id,name,address,phone,email,tin,responsible_person
9074,Rural family policlinic № 42,"Turtkul district, ""Yanbashkala"" Gathering of aul citizens",998 97 561-65-95,z.khudayberganov@ minzdrav.uz,200392480,Yesemuratova Uljan Khudaibergenovna
5098,Rural family policlinic № 43,"Turtkul district, ""Akboshli"" Gathering of aul citizens",998 97 789-35-61,z.khudayberganov@ minzdrav.uz,200392480,Djumaniyozova Roza Atadjanovna
5577,Rural family policlinic № 44,"Turtkul district, ""Kuna-Turtkul"" Gathering of aul citizens",998 88 240-32-31,z.khudayberganov@ minzdrav.uz,200392480,Shamuratov Islam
7826,Rural family policlinic № 45,"Turtkul district, ""Ullubog"" Gathering of aul citizens",998 94 974-11-46,z.khudayberganov@ minzdrav.uz,200392480,Axmedova Zamira Ibragimovna
6472,Rural family policlinic № 46,"Turtkul district, ""Uzbekistan"" Gathering of aul citizens",998 97 348-70-57,z.khudayberganov@ minzdrav.uz,200392480,Aminov Ulugbek Abdullaevich
7604,Rural family clinic -№47,"Kamashinsky d, Kamai village",97-927-92-98,,200680510,Zaodulla Turaev
3901,Rural family policlinic № 47,"Turtkul district, ""Shurakhon"" Gathering of aul citizens",998 90 724-72-07,z.khudayberganov@ minzdrav.uz,200392480,Ramanova Fazilat Rustambaeva
9670,Rural family policlinic № 48,"Khodjeli District,  Vodnik village Gathering of aul citizens, 60 Yeschanov str.",998 97 789-88-73,rima.allaniyazova23@mail.com,200395026,Allaniyazova Rima Nurullaevna
4252,Rural family policlinic № 49,"Khodjeli District,  3 R. Jabbarov str.",998 90 709-01-11,dilaram.doc@mail.ru,200395026,Seyilxanova Indira Maratovna
8059,Rural Family Clinic-№5,"Kasbinsky d, Komilon village",90 518 03 81,,201695103,Saidov Murtoz  Asrorovich
7078,Rural family policlinic № 5,"Amu Darya district , ""Kuyuk-kupir"" Gathering of aul citizens",998 93 202-48-75,zarifbay.urazimbetov@minzdrav.uz,200975094,Nurmanov Ikrom
1346,Rural family policlinic № 51,"Khodjeli District,  ""Amudaryo"" Gathering of aul citizens centre",998 90 594-19-53,zumagulabdinasirovagmail.com,200395026,Abdinasyrova Jumagul
4573,Rural family policlinic №52,"Chimbay district, ""Tazgara"" Gathering of aul citizens",998 99 376-87-22,qrq.chimboy.tshtab@ minzdrav.uz,201301781,Pirlepesova Jumagul Berdibaevna
1153,Rural family policlinic №53,"Chimbay district, ""Kizil Ozek"" Gathering of aul citizens",998 99 540-62-71,qrq.chimboy.tshtab@ minzdrav.uz,201301781,Ubbieva Guljahan Qutibaevna
4766,Rural family policlinic №54,"Chimbay district,  ""May yab"" Gathering of aul citizens",998 93 719-84-66,qrq.chimboy.tshtab@ minzdrav.uz,201301781,Aminova Patima Minajovna
1637,Rural family policlinic №55,"Chimbay district, ""Tazajol"" Gathering of aul citizens",998 99 454-18-68,qrq.chimboy.tshtab@ minzdrav.uz,201301781,Satullaeva Aihan Djoldasbaevna
9804,Rural family policlinic №56,"Chimbay district, ""Kenes"" Gathering of aul citizens",998 91 383-42-73,qrq.chimboy.tshtab@ minzdrav.uz,201301781,Baimurzaeva Bibijamal Bekbergenovna
9865,Rural family policlinic № 57,"""Diyhanabad"" Gathering of aul citizens",998 97 349-99-44,info.shumanay.tssb@minzdrav.uz,200399621,Suyindikova Roza Kalbaevna
5716,Rural family policlinic № 58,"""Sarmanbaykol"" Gathering of aul citizens",998 93 201-35-68,info.shumanay.tssb@minzdrav.uz,200399621,Tileumuratova Gulzar Nishanbaevna
4516,Rural family policlinic № 59,"""Begjap"" Gathering of aul citizens",998 91 387-95-09,info.shumanay.tssb@minzdrav.uz,200399621,Abdullaev Aziz Siydabullaevich
5697,Rural Family Clinic-№6,"Kasbinsky d, Khuzhakhayron village",93 421 57 96,,201695103,Xolov Sodiq Boltaevich
4313,Rural family policlinic № 6,"Amu Darya district , ""China"" Gathering of aul citizens",998 93 778-77-22,zarifbay.urazimbetov@minzdrav.uz,200975094,Kuchkarova Gavhar
6812,Rural family policlinic № 60,"Gathering of aul citizens ""Аkchakul"",",998 99 117-78-60,aybek.isakov@minzdrav.uz,200914296,Sadikov Xalilla Madraimovich
6244,Rural family policlinic № 61,"Gathering of aul citizens ""Guldirsin""",998 97 353-90-66,aybek.isakov@minzdrav.uz,200914296,Nurimbetova Zamira Umirbaevna
4421,№ 62 FP,Kukdala .district  Uymovut street,919578172,,309590899,Hujaqulov Mirkurban
8423,Rural family policlinic № 62,"Gathering of aul citizens ""Amirabad""",998 97 704-42-70,aybek.isakov@minzdrav.uz,200914296,Ayitboeva Dilorom Ibadullaevna
8847,Rural family policlinic № 63,"Gathering of aul citizens ""Saribiy""",97-034-99-01,aybek.isakov@minzdrav.uz,200914296,Kushnazarov Alijan Isakovich
4318,Rural family policlinic № 64,"Gathering of aul citizens ""Tozabog""",998 97 355-38-06,aybek.isakov@minzdrav.uz,200914296,Atabaev Uktam Aitbaevich
1170,№ 65 FP,"Kukdala .district , st. Chorvador street",972935575,,309590899,Fayzullayev Tulkin
3660,Rural family policlinic № 65,"Gathering of aul citizens  ""Kirkkiz""",998 94 595-42-48,aybek.isakov@minzdrav.uz,200914296,Khudoyberdiev Maksud Tajievich
2407,Rural family policlinic № 66,"Gathering of aul citizens ""Kilchinak""",998 97 500-18-27,aybek.isakov@minzdrav.uz,200914296,Abdullaev Mansur Rustamovich
7564,Rural medical centre №67,"Kungrad district ,""Karakalpakstan""  Gathering of aul citizens centre",998 91 606-36-26,Shamurat.kdirbaev@ssv.uz,200384317,Muradova Nodira
6063,Rural medical centre №70,"Kungrad district, ""Kyrk kyz""  Gathering of aul citizens centre",998 94 900-72-00,Shamurat.kdirbaev@ssv.uz,200384317,Zhumabayeva Gulmira Urazimbetovna
4769,Rural Family Clinic-№71,Yakkabog district Istiqlol MFY,91 643 91 60,,200708647,Boykobilova Holbibi
7815,Rural family policlinic № 7,"Amu Darya district , ""Qilichboy""Gathering of aul citizens",998 91 375-35-08,zarifbay.urazimbetov@minzdrav.uz,200975094,Yuldoshev Abdulla
6649,Rural family clinic -№8,"Kasbinsky d, Kamashi village",91 945 75 79,,201695103,Dilafruz Nabiyeva
3964,Rural family policlinic № 8,"Beruniy district, ""Abay"" Gathering of aul citizens",998 94 147-49-02,beruniy.tssb.shtab@minzdrav.uz,200937347,Adilova Svetlana Yesimovna
1721,Rural Family Clinic-№9,"Kasbinsky d, Denov village",99 678 30 68,,201695103,Qarshiev Ysup O'rinovich
4577,Rural family policlinic № 9,"Beruniy district,""Beruniy"" Gathering of aul citizens",998 94 456-06-02,beruniy.tssb.shtab@minzdrav.uz,200937347,Khalimbetov Bakhtiyar Yuldashevich
7918,Sanitary and epidemiological welfare and public health,"Syrdarya district, city ""Sirdaryo"", st. ""Ibn Sino"", 19 building",99 473 61 69,sir.dsenm@minzdrav.uz,200326600,Abdurakhimov Shodmonkul Tozhikulovich
1867,Syrdarya district medical association,"Syrdarya district, city ""Sirdaryo"", st. ""Ibn Sino"", 17th building",90 974 90 00,"sirdaryo_tibbiyot@exat.uz
sirdaryottb@gmail.com",201635310,Kodirov Sanat Salimovich
2993,RDS  А.Кодирий,Nishan District a Kodiriy MFY,99-730-93-66,,201286642,Bekqulov Panji
4569,Qulbosti village family polyclinic,Xujaobod village,,ravshanbek.tashkulov@ssv.uz,,Toshqulov Ravshan Burxanovich
5824,"Family Medical Center ""A.Nabiyev""","Xadjaabad d-t, SSG Birlashgan, MSG  Koprikboshi",97-47261-12,,,J.Egamberdieva
4280,A.Navoiy  OSHP,A.Temur MFY,995802995,,200699232,Normurodov Kamol
5292,A.Navoiy family medical center,,,,,Tosheva Mahbuba Ergashevna
1644,"A,Navoi MAHALLA","A,Navoi MAHALLA",99833 858 37 46,,,Agzamova Feruza    Rustamovna
8927,Abdurahmon family doctor's office,Kir-aryk rural citizens' counsel Farovonlik street 53 ky,97 717-11-74,,,Kasimova Nilufar Muhammadjon qizi
8131,Republican specialized scientific-practical Medical Center of Surgery named after V.Voxidov,"Tashkent city, Chilanzar district, Kichik halka yuli str., 10",71 230-49-50,xirurgiya_markazi@exat.uz,200794510,Ismailov Saydimurad Ibrahimovich
3541,Karakalpak branch of the Republican Specialized Scientific-Practical Medical Center of Endocrinology named after Academician Turakulov,"Nukus city, 1 Ch. Abdirov street",998 90 650-95-22,resendo@umail.uz,202389728,Ubbiev Zhenis Nuratdinovich
7109,"Akademik Yo.X. To'raqulov nomidagi Respublika ixtisoslashtirilga endokrinologiya ilmiy, amaliy tibbiyot markazi Samarqand viloyat filiali",Samarkand Regional Branch of the Republican Specialized Scientific and Practical Medical Center for Endocrinology named after academician Y.X. Turakulov,66-237-06-22,sam.endo@mail.ru,201842544,Negmatova Gulzoda Shukhratovna
3781,Jizzac branches of Republican specialized research practical medical center of endokrinology,"Jizzac city, Dustlic str.,1",8-372-222-93-76,Alexlion7@mail.ru,202912685,Mablyanov  Ozodbek Haydarovich
2815,Republican Specialized Scientific-Practical Medical Center of Endocrinology named after Academician YH Turakulov,"Tashkent city, Mirzo Ulugbek district, M.Ulugbek Street, 56",98-809-08-59,minzdrav@med.ru,200541224,Alimov Anvar Valiyevich
3728,Fergana branch of the Republican Center of Scientific and Applied Medicine of Specialized Endocrinology named  Academician Yo.Kh. Torakulov,"Fergana district, Mindonabad village, Yangi asr M.F.Y, Mustaqillik shukronasi kuchasi 9 house",99 907-49-04,doniyor_1@list.ru,203222998,Ibrohimov Nigora Rasulovna
7382,Al-Umarov family doctor's office,Hasanboy MFY Shifohona street 1 house,93 543-85-80,,,Усмонова Наргиза Шухратовна
2377,Angor District Multidisciplinary Central Polyclinic,"Angor district, Angor town, ""At-Termizi"" street, 32",76 31 21 -394,,,Olimjonova Xurshida
1625,Family clinic №4,Angren city 5\1 -9 home,93-602-61-73,,207218721,Vafoeva Dilorom
5181,Family clinic,Angren city Amir Temir,93-515-19-38,,205167154,Risbekova Pardagul Dostonovna
6187,Family clinic №2,Angren city Mustakillik,95-585-43-43,,207218706,Asanova Elvira Siyarovna
1934,Family clinic №3,Dukent street Murabbiy,94-611-15-15,,207218714,Noralieva Lutfiniso Baymetjanovna
8617,City Maternity  Hospital,Angren city Mustakillik,94-943-37-20,,203636141,Ermatova Dilara Mahmudovna
5177,City Childrens dental Hospital,Angren city Street Ahangaran,90-356-88-01,,207189348,Fuzailov Saidkahramon
9805,City childrens Hospital,Angren city street Mustakillik,99-860-45-25,,203381294,Ganieva Munavar
7358,Angren City Sanitariy epidemiolog,Angren city Mustakillik,93-607-18-40,,200598793,Altibaev Lutfilla Azamatovich
3862,"Бешарик т, Андархон қ-ғи",Besharik city v. Andarhon,99 441-30-69,,,Dehqonov Komiijon Abdurainovich
3876,Regional children's multidisciplinary medical center,"Andizhan city, st Furcat № 5",90-144-08-01,vbkttm@avhssb.uz,200236887,Normatov Nizomiddin Tojidinovich
6958,Regional children's phthisiology sanatorium,"Andizhan district, SSG Zavraq","91,600-10-97",vbsks1@avhssb.uz,207196996,Xаlbekova Yulduzxon
7708,Regional Ophthalmological Hospital,"Andizhan city, st Sh.Rashidov № 13",93-788-67-17,vitrium@avhssb.uz,203332275,Qodirov Shoxrux
6287,Regional multidisciplinary medical center,"Andizhan city, st.Ogohiy № 3",97-992-33-44,vkttm@avhssb.uz,200236998,Abduraкhmonov Bunyodbek
7676,Regional blood transfusion station,"Andizhan city, st Qushariq  № 39",91-608-89-97,vqqs@avhssb.uz,206946269,Mansurova Dilfuza
2209,Regional AIDS center,"Andizhan city, st Qushariq № 39",98-311-48-17,andaids@umail.uz,206726225,Qorayev Baxrom
2935,Andijon regional Center for Tuberculosis and Pulmonology,"Asaka city , st Yangisor  № 345",90-370-19-75,avfpm@mail.uz,200237514,Nasritdinov Faxritddin
1842,Regional  phthisiology sanatorium,"Asaka district, SSG Ne'matabad",91-488-17-04,andvsks@umail.uz,203847583,Abduraxmonov Qobiljon
2199,Regional trauma and orthopedic hospital.,"Andizhan city, st Sarvontepa 73",,"travma,ort@mail,ru",207246213,Akbarov Nodir
3096,Regional Infectious Diseases Hospital,"Andizhan city, st Yu.Otabekov № 5",90-524-80-22,vyuksh@avhssb.uz',200237086,Yusupov Salohiddin
2616,Andijan Regional Tuberculosis Clinical Hospital,"Izboskan district, Odilobod",93-412-00-03,,204776704,Akbarov Hamidillo
2421,Clinic AGMI (Republican Subordination),Andijan city Bobursoh 8 hours 8,0374-222-34-70,klinagmi@mail.ru,200236942,Rakhmanov Baxodir
5934,District central multidisciplinary clinic,"Andizhan d., SSG Kuyganyor",91-487-60-12,,,Umrzaqova Shaxodat
2252,Andijan District Center for Sanitary Epidemiology and Public Health,"Andizhan d., SSG Aq-yar, st Katta Nayman № 3",90-269-37-58,,200257609,Hojamnazarova Dilfuza
9945,City Children's Hospital,"Andizhan city, ave Navoi № 53",93-789-49-79,ashbsh@avhssb.uz,202643618,Begmatov Boxodir Erkinovich
7218,1st Urban multidisciplinary clinic,"Andizhan city, ave Navoi № 7",,vtrp@avhssb.uz,203317578,
6369,Family Clinic № 1,"Andizhan city, st Toshkent № 46",93-784-20-68,poliklinika1@avhssb.uz,203327691,Xalilov Ibrohim Tursunbaevich
1617,City Maternity Hospital № 1,"Andizhan city, st  Bobura № 3",90-211-23-45,roddom1@avhssb.uz,203325394,Egamberdiyev Alisher Raxmonerdiyevich
2451,Family Clinic № 2,"Andizhan city, st M.Azimova  № 7",91-611-57-50,poliklinika2@avhssb.uz,206946964,Raxmonova Matluba Cultanbaevna
7331,City Maternity Hospital № 2,"Andizhan city, st Chorguzar   № 3",94-583-03-03,roddom2@avhssb.uz,203316380,Kosimova Soxiba Abduvasilovna
6144,Family Clinic № 3,"Andizhan city, st Cholpon  № 42",91-484-73-45,poliklinika3@avhssb.uz,206948004,Raxmonova  Muxarram Ismailovna
5047,Family Clinic № 4,"Andizhan city, st  Nayman № 30",93-612-48-35,poliklinika4@avhssb.uz,206947686,Abdullaeva Feruza Abdukaxarovna
4800,Family Clinic № 5,"Andizhan city, st Yu. Otabekov № 9а",93-447-47-74,poliklinika5@avhssb.uz,206947994,Raxmonov G'ayrat Baxodirovich
8465,Family Clinic № 6,"Andizhan city, st I. Xidiralieva  № 44",91-160-14-60,poliklinika6@avhssb.uz,203325386,Nasretdinova Shoxida Davranbekovna
5618,Family Clinic № 7,"Andizhan city, ave Bobur  14",97-324-05-03,poliklinika7@avhssb.uz,206947987,Yulchieva Muazzam Dexkonbaevna
9966,Family Clinic № 8,"Andizhan city, 2 small huts",91-481-41-04,poliklinika8@avhssb.uz,206946957,Pulatov Choxjaxon Talyat ugli
8881,Family Clinic № 9,"Andizhan city, st Urganch №  4",97-272-00-58,,309582307,Arabjonov Xabibullo Nematovich
4677,City central multidisciplinary clinic,"Andizhan city, st Mashrab№ 39",90-211-01-74,,,Mirzaaxmedova Malika Mannapovna
6579,Andijan City Center for Sanitary Epidemiology and Public Health,"Andizhan city, ave Bobur  № 26",90-148-85-32,"kutbid.usmanov@ minzdrav,uz,",200236903,Tojidinov Kaxramon Abdumannabovich
8225,Regional central multiprofiled policlinic,"Arnasay region, settlment Goliblar, H.Holmurodov str.,House 1",,,,Hudoyorov Murodjon
5624,District central multidisciplinary clinic,Asaka city,93-789-44-77,,,Artiqova Mavlyda
6267,Asaka District Center for Sanitary Epidemiology and Public Health,"Аsaka d-t, MSG Honaqa,vil Turtosh",93 781 70 52,,200283363,Shomirova Shohida
6204,"family clinic ""Bakirov""","Andizhan d.,vill Yar-Bawi",99-515-81-14,,,Asilxomov Numon
6116,District central multidisciplinary clinic,"Balikchi district, vill Chinabad",99-001-77-03,,,Xolmatov Oybek
9677,Bandixon MDCP Multi disciplinary centeral polyclinic,District center,,,,Sattarov Аskar
8079,RDS Batash,"Guzar d, Batash village",97 224 10 31,,203233461,Jovliyev Abdurasul
9753,Bakhmal rural famili klinir,"Sardob district, Yangikishlok MFI",,,,Murotov jamshid
3589,Regional central multiprofiled policlinic,"Bahmal region,settlment Usmat,Mustaqillik str.",,,,Gapparov Fahriddin
2236,Baxor Mahalla  rural famili klinik,"Sardob distriks, Paxtakor MFI",949147397,,,Abduvaliev Shaxzod Akbaralievich
4602,"MAHALLA ""Bahoriston""","Mirzaobod district, Bahoriston village",99899-052-04-68,,,Azimova Muxabbat Kurbonovna
1559,Bekabad district sanitary-epidemiological peace center,Bekobod dr. Zafar city. St. U.Nosir,97-448-85-26,,200556133,Umarov Temur Asqaraliyevich
9514,District central multidisciplinary clinic,Bekobod dr. Zafar city. St. Ibn Sino № 3,99-003-63-78,,,Boymatov Muxammad Raimboyevich
4622,Bekabad Interdistrict City Renatal Center,Yarmatova Feruza Abdurakhmanovna,,,,tvbekobodshtb@umail.uz
6172,Bekabad city sanitary-epidemiological peace center,Bekobod  city st. Abbosova  № 256,91-777-33-38,tvbekobodshtb@umail.uz,200461704,Yarlakabov B K
3480,"City ""Metalurg"" Hospital",Bekobod  city st.  Uzbekiston   № 15,90-333-83-15,"metallurg shifohonasi @mail,ru",203520714,Strygina Zarema Subievna
7523,Family Clinic № 1,"Bekobod  city st. ""80-Kvartal""  № 15",90-337-55-28,tvbekobodshtb@umail.uz,200460104,Asatova Feruza Hakimovna
3250,Family Clinic № 2,Bekobod city st Turon. №  1,90-374-47-41,tvbekobodshtb@umail.uz,200460104,Nuriddinova Lobar Muhiddinovna
9588,Bektemir District Family Polyclinic No. 69,"Bektemir district, Nuravshan street, 1 house",91-187-77-18,SSVUZ\tshk.bektemir.op-69,309202549,Muxidinov Sherzod Muxidinovich
1460,"Бешариқ  т, Бешкапа қ-ғи",Besharik city S Kum,93 043-93-09,,,Otanoyev Dilyor Alijob o'g'li
3883,"""Boboyrt* MAHALLA","""Boboyrt*   mahalla               Boboyrt",99897 522 18 32,,,Abdullaev  Rustam Bahromovisc
8540,Bobur soup,Koson district Bobur village,97-200-46-41,,201615066,Akhmedov Akhror Gulomovich
1607,Bogʼishamol Rural Medical Centre,Bogʼishamol village,,,,Nazarov Golib
3542,Bogonali village Rural  Medical Centre,Yukori Bogonali vilage,,,,Yuldashova Mavjuda Gʼoforovna
4782,District Central Multidisciplinary polyclinic,"Khorezm region, city Bagat, st. Tashkent, 2",3152864,hrz.bogot.ttb@minzdrav.uz   kh.jumaniyozova@minzdrav.uz,,Iskandarov Khamro Matkurbonovich
8660,Boyg'undi soup,Koson district Boyg'undi village,90-616-66-84,,201615066,Boboyeva Gulchexra
1308,Baysun MDCP Multi disciplinary centeral polyclinic,"Baysun district, Baysun town ,""Аt-Теrmiziy"" street , 7",76 33 51-200,,,Xasanov Nurali
1466,Children's hospital,Kasan district Pakhtazar neighborhood,592-07-47,,205959584,Hamrakulov Jamshid
9314,Buka district sanitary-epidemiological peace center,Buka dr. Buka city. St. Markaziy,97-740-73-04,tvbukattb@umail.uz,200435497,Qodirov Dilshod Bахtiyorovich
8574,District central multidisciplinary clinic,Buka dr. Buka city. St. Uzbekiston,97-702-75-03                        33-166-31-51,tvbukattb@umail.uz,200435505,Vakhobov Hikmat Abdullaevich
3351,Bulmas family polyclinic,Air conditioning district elevation MFY,97-315-30-40,,201615066,Eshimov Farkhod
1628,Bulokboshi District Center for Sanitary Epidemiology and Public Health,"Bulakbashi d-t, vill  Nayman",90-383-34-17,,200266709,Yaqubov Zafar
6281,District central multidisciplinary clinic,"Bulakbashi d-t, vill Bulakbashi st M.Ismoilov №  6",90-524--45-97,,,Qodirov Mahmutjon
8311,Ulug`bek  family  Medical Centre,Ulug`bek village,,,,Mamatqulov Shaxzod Abdurasulovich
8006,Beruniy  family  Medical Centre,Beruniy village,,,,Sarimsaqov Mahkamboy Зayziyevich
8832,Do`stlik  family  Medical Centre,Do`qstlik village,,,,
9474,Istiqlol  family  Medical Centre,Istiqlol village,,,,Tursunqulov Rabbimqul Tursunqulovich
5866,Mingchinor  family  Medical Centre,Mingchinor village,,,,Fayzullayev G`anisher Baxtiyor ugli
5153,Erganakli  family  Medical Centre,Erganakli village,,,,Qarshiyev  Ergash Rashidovich
4149,Bulungur region medical association (multi-profile central polyclinic),Bulungur  district  Bulungur shox street 3,99866-442-17-21,smr.bulungur.ttb.@ssv.uz,,Fayzullayev Fazliddin Sayfullayevich
4790,Bunydcor MAHALLA,Bunydcor MAHALLA,99899-902-03-06,,,Alimov Orif  Erkinovich
5754,'BUSTON'' MAHALLA,Buston  mahalla,99897-901-01-07,,,Musurmonov Muminjon  Ergachovich
8712,Bo`ston OSHP,Qarliq MFY,904270163,,200699232,Toirov Erkin
7486,Bo'ston RMS,Tashlak d.Bo'ston village,90 580-42-83,,,Raxmonova Xayotxon Xakimjonovna
7053,District central multidisciplinary clinic,"Bustfn d-t  Bustan city,  st Ulugbek",91-654-02-02,,,Turg'unov Jaxongir
1336,Bustan District Center for Sanitary Epidemiology and Public Health,"Bustan d-t, Bustan city, st Mustaqillik",99-427-90-25,,200264458,Jalilov Ismoil
4684,Bustonlik  district sanitary-epidemiological peace center,Bustonlik dr. Gazalkent city. Central  St. Chirchik 29,70-74-21-912,bustib@umail.uz,200441166,
7634,"Family Medical Center ""Xumson""","Bustanlik dr, Khumsan village. Khumsan NCC, Subhidam62",99-489-66-29,bustib@umail.uz,200441198,Asherboyeva.B.
5683,Family clinic Charvak,"Bustanlik dr, Charvak village ,Dustlik NCC  St.Dustlik street  3",97-274-35-03,bustib@umail.uz,200441198,Agzamova Zufiya
6339,"Family Medical Center ""Karabay""","Bustanlik dr, Abay village , Karabay NCC, St. Navbahar 36",99-514-23-17,bustib@umail.uz,200441198,Ashirmetova.G
2542,"Family Medical Center ""Karankul""","Bustanlik dr, Karankul  village St.Karamkul NCC, St Obiravon 140",99-222-03-62,bustib@umail.uz,200441198,"Muratova,M,"
3633,"Family Medical Center ""Kushkurgan""","Bustanlik dr, Kushkurgan village, Kushkurgan NCC,  St.Kimyagar 21",99-848-16-50,bustib@umail.uz,200441198,Shomaxmudova B
9705,"Family Medical Center ""Piskom""","Bustanlik dr, Piskom village , Piskom NCC",99-340-07-33,bustib@umail.uz,200441198,Patayev. А.
4896,"Family Medical Center ""Sijjak""","Bustanlik dr, Sijjak village St. Sagban NCC",99-103-68-83,bustib@umail.uz,200441198,Soibov.A
5107,"Family Medical Center ""Soylik""","Bustanlik dr, Saylik village , Kichiksay NCC, St. Kichiksay 1",97-743-10-12,bustib@umail.uz,200441198,Ruzmetova M
9782,"Family Medical Center ""Xondoylik""","Bustanlik dr, Xandaylik  village, Xandaylik NCC, St.R.Umarov 26",90-133-83-60,bustib@umail.uz,200441198,Mamagiyazov.B.
1506,"Family Medical Center ""Yusufkhona""","Bustanlik dr, Yusufkhana  village, Navabad NCC   St Navabad 1",99-305-84-66,bustib@umail.uz,200441198,Muxitova.O
4690,Family clinic № 11,"Bustanlik dr Tovaksay village, Tavaksay NCC  A.Ikramov 31",99-853-64-69,bustib@umail.uz,200441198,Usmonova.G
1847,Family clinic № 12,"Bustanlik dr, Enbek village,St Dumalak NCC, Brigada 3",94-427-84-42,bustib@umail.uz,200441198,Teluboev.A.
7643,Family clinic № 13,"Bustanlik dr, Burchimulo villageBurchmulla NCC  St.Yangiabad 8",94-945-10-57,bustib@umail.uz,200441198,Mirzaxakimova.M
7859,Family clinic № 14,"Bustanlik dr, Jahanabad village ,Nanay NCC  St.Nanay 3",95-000-92-09,bustib@umail.uz,200441198,Rakhmanov Alisher
3813,District central multidisciplinary clinic,Bustonlik dr. Gazalkent city. Istiklal NCC St. Ibn Sino 2,99-997-28-61,bustib@umail.uz,200441198,Unarov. R.U.
6851,Bukhara District central multidisciplinary clinic,Buxarskiy District VCM Rabotak,94-043-33-83,,,Djumanazarov Murod Choriyevich
1690,Bukhara Regional Children's Phthisiology Sanatorium,Bukhara r. Shifokor str 1 home,90-298-20-12,mukhammad.pardaev@ssv.uz,201511971,Safarov Xamza Oxunjonovich
9453,Bukhara regional Children's Multidisciplinary Medical Center,I.Karimov  st 35 hous,91-400-39-05,avaz.kurbonov@ssv.uz,202616515,Karimov Qahramon Rahimovich
6293,Bukhara Regional Specialized Center for Pediatric Dentistry,Bukhara r. Piridastgir 18 home,99-705-00-55,elbek.vohidov@ssv.uz,206847881,Vohidov Elbek Rakhimovich
2413,Bukhara regional multidisciplinary medical center,Bukhara r.   M.Iqbol stl 65 home,91-406-00-13,bxr.vil.kttm@ssv.uz,201511995,Baxronov Askar Soliyevich
9493,Bukhara regional stansii of blood transfusion,Bukhara r. Cho'lpon st 12,90-510-13-79,nodirbek.turaev@ssv.uz,201513225,Hamroev Xabib Hamroevich
3029,Bukhara regional Center to fight AIDS,Bukhara r. Sheyxon str 2 home,99-736-72-01,mustakim.rakhmatov @ssv.uz,206943240,Raxmatov Mustakim Muxammatovich
6796,Bukhara regional rehabilitation center,Vobkent c. A.Donish 4 home,91-417-55-04,gulsara.ikromova@ssv.uz,201976869,Ikramova Gulsara A'lamovna
4586,Bukhara Regional Dental Clinic,Bukhara r. Nakshband st 168 home,91-443-75-10,kamoljon.bakaev@ssv.uz,201772434,Muqumov Azamat Hasanovich
4599,Bukhara regional tuberculosis and pulmonologi center,Bukhara r. Namozgoh st 240 home,97-302-85-85,nodirbek.qobilov@ssv.uz,201504434,Kobilov Nodir Yusufovich
5293,Bukhara Regional Phthisiology Sanatorium,Shafirkan r. Mirzakul str,94-247-06-16,elyor.tuygunov@ssv.uz,201113184,Shamsiev Tuymurod Boboniyozovich
5282,Regional Endocrinological dispensary,Bukhara r. Ibn Sino st 10 home,90-512-29-75,sherali.narziev@ssv.uz,206943225,Narziev Sherali Muxammedovich
5995,Bukhara regional Infectious Diseases Hospital,Bukhara r. Gijduvon street 89 home,90-718-15-25,uktam.kholov@ssv.uz,201511988,Холов Ўктам Асадович
2300,Bukhara State Medical Institute Clinic,Bukhara sh. Gulchorbog MFY G'iduvan street 23/1,91-833-00-50,info@bdtuk.uz,311172564,Tursunov Shermuhammadhoja Lutfulloevich
3981,Bukhara city maternity complex,Bukhara r. mohi-Xosa kurgan shifokor str 2 home,97-308-77-75,zaynab.saidova@ssv.uz,201512052,Bozorov Abror Gaybullaevich
4054,Bukhara City central multidisciplinary clinic,bukhara r Piridastgir 15 home,90-744-78-06,ikhtiyor.djumakulov@ssv.uz,,Nurxonov Asqar Rustamovich
9127,Regional Ophthalmological Hospital № 2,Kukan Furkat st 69,91 150 10 55,frg.vil.oftalm.shif2@minzdrav.uz,201081875,Xasanov Sanjarbek Baxodirovich
4173,Regional Children's Multidisciplinary Medical Center,Karshi Otchopar mahalla Halqlar  Dustligi st.,97.222 07 25,bahromshukurov788@ g mail.kom.,202690140,Shukurov  Bahrom  Sayfullayech
4348,Regional specialized children's sanatorium,Samarkand Spitamen №17,998 91 545-06-65,jamila.ravshanova@minzdrav.uz;,207206942,Ravshanova Jamila Qahramonovna
7344,Children's Dental polyclinic of the Khoremz Region,"Khorezm region, city  Urgench.street. Zhamoatchilik 67",,hrz.vil.bola.stom.p@minzdrav.uz f.kurbonov@minzdrav.uz mukaddas.babajanova@minzdrav,201989076,Otajonov Omanboy Jumaniyozovich
3771,"Regional anti-tuberculosis sanatorium ""Ibn-Sino""","Kitab d, Palandara village",88 804 87 87,,201841181,Egamov Farkhod
6561,Regional specialized children's dental clinic,"Samarkand, Nodirabegim №5/4",66-234-50-38,rustamraximberdiev1962@inbox.ru.,202428314,Rahimberdiyev Rustam Abdunasirovich
5897,Viloyat ixtisoslashtirildan majburie davolash narkolodiya shifoxonasi,Sariosiyo tumani Shargun shaxri Mustaqillik kuchasi 12,,,309968533,Qodirov Nuriddin
1428,Regional multidisciplinary medical center,"Karshi, ul. I Karimov  413",90 195 07 18,kashkadaryo.vkttm@minzdrav.uz,202446008,Qurbonov Nizom Azizovich
